"id";"title";"sub_title";"text";"order";"createdAt";"updatedAt";"story_id"
21;"The Beans";"The Background";"Before Jesus died to reconcile us all to God, Jewish people followed a ton of strict rules to maintain “good standing,” with God. Now, over the course of hundreds of years, these God-given rules got twisted, changed, and the list of rules grew tremendously. Leaders of the Jewish faith were more concerned with “adhering to the law,” exactly as it was worded, then they were with actually understanding the rules, the nature of God, and how the rules were meant to draw us closer to Him, NOT push us away. One of these rules was to rest and not work on the sabbath. Religious leaders wouldn’t even heal people on the sabbath because that was considered work. Watch Jesus’ reaction …";0;"2021-07-31 15:12:37";"2021-07-31 15:12:37";4
24;"Test Section";"This is the second test section";"hello";0;"2021-10-17 00:32:52";"2021-10-17 00:32:52";4
29;"Opening";"";"";0;"2021-11-09 23:03:08";"2021-11-10 00:20:52";3
30;"The Beans:";"The Background:";"Jesus gives a beautiful sermon up on a mountainside at the beginning of His ministry. In this sermon He addresses daily life, and how nothing about life is separate from God. We’ll look at what Jesus has to say about worry in today’s verse.";0;"2021-11-09 23:03:53";"2021-11-09 23:03:53";3
31;"The Verse:";"Matthew 6:28-30";"“And why do you worry about clothes? See how the flowers of the field grow. They do not labor or spin. Yet I tell you that not even Solomon in all his splendor was dressed like one of these. If that is how God clothes the grass of the field, which is here today and tomorrow is thrown into the fire, will he not much more clothe you—you of little faith?“";0;"2021-11-09 23:04:55";"2021-11-09 23:04:55";3
