"id";"story_id";"tag";"createdAt";"updatedAt"
3;3;"inspirational";"2021-08-18 16:56:47";"2021-08-18 16:56:47"
5;3;"love";"2021-09-25 22:50:20";"2021-09-25 22:50:20"
6;4;"Love";"2021-10-17 02:09:18";"2021-10-17 02:09:18"
14;4;"Faith";"2021-10-17 15:44:57";"2021-10-17 15:44:57"
